category,highlightedWord,reference,quoteText
UX Issues,Country-selection dropdown fails,linkedin.com,"There must be a special space in UX hell reserved for developers who are too lazy to write a line of code to put the 90% likely responses at the top of a country selection drop down list."
Industry Problems,UX fatigue & burnout,linkedin.com,"I'm sick of seeing the amount of people in design hating what they do and leave the industry."
Design Confusion,UX ≠ UI,linkedin.com,"I don't even work in UX and somehow I still feel personally attacked by bad design… It's wild how often 'keep them engaged as long as possible' turns into 'trap them in a digital escape room'."
Hiring Issues,Recruiters disrespecting UX candidates,linkedin.com,"Recruiters sending out assignments before even having a basic conversation… Candidates deserve to know who you are and how genuine your intentions are before they pour their time and effort into assessments."
Design Philosophy,Over‑engineering & losing simplicity,linkedin.com,"Management prioritizes dense wireframes and business goals over simplicity and actual user needs."
Platform Issues,UXers slam LinkedIn's design culture,reddit.com,"I f**king hate LinkedIn. It's a nonstop kiss ass… Hate that it's so ingrained within the corporate world now."
Design Trends,Stop hiding tools in modern UX,linkedin.com,"Modern UX design has been hijacked by an obsession with minimalism… bury common actions behind additional clicks, gestures, or cryptic menus… software built for grandma."
Authentication UX,Awful UX of login codes,linkedin.com,"The text/email never comes… messaging around the code is long, obtuse… can't copy-and-paste the code."
Business vs UX,UX designer's rant about QR code menus,linkedin.com,"UX should consider the best experience… this is not it."
Industry Evolution,UX rot — "UX is over?",reddit.com,"UX as a fundamental approach… 10 years ago is rotten, dead, over."
Industry Problems,The way we use 'UX design' today feels wrong,reddit.com,"Systems made by engineers and businessmen… sorely need UX designers."
Job Market,Job market kicking my arse — a rant!,reddit.com,"I can register… reach out… recruiters ghost after interviews."
Design Trends,Flat design is "a cancer",reddit.com,"Flat design and WebUIs are a cancer on the industry… flat objects, limited color… ruining the internet and making our lives worse."
UI Problems,Why is UI/UX so awful now?,reddit.com,"The form's job is to capture the data inputted… it should have few opinions on what that data needs to look like."
Design Philosophy,A rant against pretty app designs,toptal.com,"Superficial app designs… ignore basic usability conventions… more than 50% would have a hard time … and would give up in confusion."
UI Examples,10 Bad UI Examples That Hurt UX,ofspace.co,"Poor interface creates confusion… these bad UI drive users away and hurt business growth."
Form UX,Get Your Sign Up UI Right,duck.design,"Poor error handling and double-entry fields… confirmation email issues drive users mad."
Platform Issues,Twitter UI/UX overwhelming,reddit.com,"Seriously, Twitter's UI/UX is ridiculously complex… I can't stay more than 10 minutes without feeling overwhelmed."
Industry Problems,UX writers too image-obsessed,reddit.com,"UX writer profession has turned vapid & image obsessed… lecturing, meetups more important than actual quality work."
Industry Problems,UX is a joke and it's inexcusable,designweek.co.uk,"When UX becomes a punchline—CAPTCHA, password creation, cookie banners—it's embarrassing."
Platform Issues,Elon Musk is downfall of Twitter's UX,popcreative.co.uk,"By monetising features, restricting views, Twitter annoyances drive users away targeting paid tiers."
Industry Problems,UX LinkedIn brain rot,reddit.com,"Everyone posting low‑quality AI slop on LinkedIn… LinkedIn is trash, MySpace for professionals now."
Design Trends,UX becoming invasive spammy,reddit.com,"Feature‑heavy UIs with pop‑ups, permission spam, tooltips everywhere… feels like ad spam."
Industry Problems,UX influencers hurt work,reddit.com,"UX influencers making unrealistic expectations… degrade work, hinder maturity, oversell simplistic roles."
Industry Problems,Pioneer horrified: UX theater,reddit.com,"UX processes are mostly theater—appearance over insight, just enough to appease business leaders."
Platform Issues,Instagram UX degradation,reddit.com,"UX got worse—teams tweak wherever, remove features gradually, no regard for consistency."
Industry Problems,Corporate UX burnout,reddit.com,"Worked in corporate UX—10 people quit this year… stuck in hamster wheel with stressed boss."
Industry Problems,Bad UX designers — cheap friends,medium.com,"Clients choose cheap 'friend' UX designer—result is inaccessible, inconsistent, broken."
Design Philosophy,Rant against pretty designs,hub.editiondigital.com,"Tiny touch targets, low contrast, unlabeled icons—pretty designs making UI less usable."
Platform Issues,Another tweetstorm notifications rant,avc.com,"Notifications are noise, app constellations are lazy UX—notifications should not be mandates."
Platform Issues,Twitter in-group bullying UX,natdudley.com,"Pile‑ons and replies overwhelm users—Twitter UX encourages toxic interactions."
Design Consistency,Redesigns breaking everything,reddit.com,"Every time there's a redesign, something breaks. Nothing feels stable anymore."
Design Trends,Design trends over users,linkedin.com,"Neumorphism, glassmorphism... who is this for? Not real users."
Form UX,Forms still suck in 2024,reddit.com,"Still too many multi-page forms with awful validation, unclear inputs."
Mobile UX,Mobile hamburger hell,reddit.com,"Why does every app bury navigation behind the same hamburger menu with 9+ items?"
UX States,Empty state neglect,reddit.com,"Why is the empty state always an afterthought? This is the first impression."
Design Trends,Dark mode UX nightmares,reddit.com,"Designers love dark mode. Most users can't even read half the content."
UX Writing,Copy UX is ignored,reddit.com,"I'm begging someone to write the error message like a human. Not 'Error 342XZ.'"
Accessibility,Accessibility is an afterthought,linkedin.com,"No alt text. Poor focus control. Modals that trap keyboard users. Every. Time."
Design Process,Designers aren't listening,reddit.com,"Every update is more colors, more animation… no one fixes what's broken."
Onboarding UX,The UX of onboarding is broken,reddit.com,"Onboarding = show tooltips, bury docs. Not enough support for actual learning."
Voice UX,Voice UX isn't there yet,reddit.com,"Tried 5 times to order using voice, none worked. Still easier to tap."
Mobile UX,Touch targets too small,reddit.com,"Why are the buttons for core actions still 24px wide on mobile?"
UI Patterns,Tooltips everywhere now,reddit.com,"Tooltips covering half the UI. I know what a button does. Let me click."